classifier_name,dataset_name,accuracy
49980,PhalangesOutlinesCorrect,0.8461538461538461
49980,Phoneme,0.28164556962025317
49980,PickupGestureWiimoteZ,0.86
49980,PigAirwayPressure,0.8557692307692307
49980,PigArtPressure,0.9855769230769231
49980,PigCVP,0.9471153846153846
49980,Plane,1.0
49980,PowerCons,0.9888888888888889
49980,ProximalPhalanxOutlineAgeGroup,0.8585365853658536
49980,ProximalPhalanxOutlineCorrect,0.9140893470790378
49980,ProximalPhalanxTW,0.8048780487804879
49980,RefrigerationDevices,0.48533333333333334
49980,Rock,0.82
49980,ScreenType,0.48
49980,SemgHandGenderCh2,0.9033333333333333
49980,SemgHandMovementCh2,0.6888888888888889
49980,SemgHandSubjectCh2,0.8755555555555555
49980,ShakeGestureWiimoteZ,0.88
49980,ShapeletSim,1.0
49980,ShapesAll,0.9216666666666666
49980,SmallKitchenAppliances,0.832
49980,SmoothSubspace,0.9533333333333334
49980,SonyAIBORobotSurface1,0.8901830282861897
49980,SonyAIBORobotSurface2,0.9150052465897167
49980,StarLightCurves,0.981665857212239
49980,Strawberry,0.9837837837837838
49980,SwedishLeaf,0.9664
49980,Symbols,0.9798994974874372
49980,SyntheticControl,0.9833333333333333
49980,ToeSegmentation1,0.9605263157894737
49980,ToeSegmentation2,0.9230769230769231
49980,Trace,1.0
49980,TwoLeadECG,0.9982440737489026
49980,TwoPatterns,0.99775
49980,UMD,0.9930555555555556
49980,UWaveGestureLibraryAll,0.974036850921273
49980,UWaveGestureLibraryX,0.8528754885538805
49980,UWaveGestureLibraryY,0.781965382467895
49980,UWaveGestureLibraryZ,0.8070910106085986
49980,Wafer,0.9991888384166125
49980,Wine,0.8703703703703703
49980,WordSynonyms,0.7648902821316614
49980,Worms,0.7662337662337663
49980,WormsTwoClass,0.7662337662337663
49980,Yoga,0.915
99960,ACSF1,0.89
99960,Adiac,0.8337595907928389
99960,AllGestureWiimoteX,0.6914285714285714
99960,AllGestureWiimoteY,0.7214285714285714
99960,AllGestureWiimoteZ,0.6828571428571428
99960,ArrowHead,0.8457142857142858
99960,BME,1.0
99960,Beef,0.8333333333333334
99960,BeetleFly,0.9
99960,BirdChicken,0.9
99960,CBF,0.9988888888888889
99960,Car,0.9166666666666666
99960,Chinatown,0.9825072886297376
99960,ChlorineConcentration,0.77109375
99960,CinCECGTorso,0.8623188405797102
99960,Coffee,1.0
99960,Computers,0.732
99960,CricketX,0.8179487179487179
99960,CricketY,0.8384615384615385
99960,CricketZ,0.8179487179487179
99960,Crop,0.7610119047619047
99960,DiatomSizeReduction,0.9281045751633987
99960,DistalPhalanxOutlineAgeGroup,0.7410071942446043
99960,DistalPhalanxOutlineCorrect,0.7644927536231884
99960,DistalPhalanxTW,0.697841726618705
99960,DodgerLoopDay,0.6625
99960,DodgerLoopGame,0.8623188405797102
99960,DodgerLoopWeekend,0.9855072463768116
99960,ECG200,0.92
99960,ECG5000,0.944
99960,ECGFiveDays,1.0
99960,EOGHorizontalSignal,0.5994475138121547
99960,EOGVerticalSignal,0.5552486187845304
99960,Earthquakes,0.7482014388489209
99960,ElectricDevices,0.7402412138503437
99960,EthanolLevel,0.594
99960,FaceAll,0.8059171597633136
99960,FaceFour,0.9886363636363636
99960,FacesUCR,0.9570731707317073
99960,FiftyWords,0.8417582417582418
99960,Fish,0.9771428571428571
99960,FordA,0.9507575757575758
99960,FordB,0.8135802469135802
99960,FreezerRegularTrain,0.9996491228070176
99960,FreezerSmallTrain,0.9635087719298245
99960,Fungi,1.0
99960,GestureMidAirD1,0.7384615384615385
99960,GestureMidAirD2,0.6076923076923076
99960,GestureMidAirD3,0.43846153846153846
99960,GesturePebbleZ1,0.9127906976744186
99960,GesturePebbleZ2,0.8417721518987342
99960,GunPoint,0.9933333333333333
99960,GunPointAgeSpan,0.9968354430379747
99960,GunPointMaleVersusFemale,1.0
99960,GunPointOldVersusYoung,1.0
99960,Ham,0.7047619047619048
99960,HandOutlines,0.9459459459459459
99960,Haptics,0.5454545454545454
99960,Herring,0.6875
99960,HouseTwenty,0.9747899159663865
99960,InlineSkate,0.4581818181818182
99960,InsectEPGRegularTrain,1.0
99960,InsectEPGSmallTrain,0.9919678714859438
99960,InsectWingbeatSound,0.6641414141414141
99960,ItalyPowerDemand,0.9659863945578231
99960,LargeKitchenAppliances,0.8533333333333334
99960,Lightning2,0.7377049180327869
99960,Lightning7,0.7945205479452054
99960,Mallat,0.9428571428571428
99960,Meat,0.9666666666666667
99960,MedicalImages,0.7907894736842105
99960,MelbournePedestrian,0.9622796227962279
99960,MiddlePhalanxOutlineAgeGroup,0.5909090909090909
99960,MiddlePhalanxOutlineCorrect,0.8487972508591065
99960,MiddlePhalanxTW,0.551948051948052
99960,MixedShapesRegularTrain,0.9744329896907217
99960,MixedShapesSmallTrain,0.9505154639175257
99960,MoteStrain,0.9257188498402555
99960,NonInvasiveFetalECGThorax1,0.95470737913486
99960,NonInvasiveFetalECGThorax2,0.9679389312977099
99960,OSULeaf,0.9504132231404959
99960,OliveOil,0.9333333333333333
99960,PLAID,0.9404096834264432
99960,PhalangesOutlinesCorrect,0.8344988344988346
99960,Phoneme,0.2858649789029536
99960,PickupGestureWiimoteZ,0.86
99960,PigAirwayPressure,0.8221153846153846
99960,PigArtPressure,0.9855769230769231
99960,PigCVP,0.9519230769230769
99960,Plane,1.0
99960,PowerCons,0.9888888888888889
99960,ProximalPhalanxOutlineAgeGroup,0.8536585365853658
99960,ProximalPhalanxOutlineCorrect,0.9140893470790378
99960,ProximalPhalanxTW,0.8146341463414634
99960,RefrigerationDevices,0.48
99960,Rock,0.82
99960,ScreenType,0.4693333333333333
99960,SemgHandGenderCh2,0.9033333333333333
99960,SemgHandMovementCh2,0.6888888888888889
99960,SemgHandSubjectCh2,0.8911111111111111
99960,ShakeGestureWiimoteZ,0.88
99960,ShapeletSim,1.0
99960,ShapesAll,0.9216666666666666
99960,SmallKitchenAppliances,0.816
99960,SmoothSubspace,0.9666666666666667
99960,SonyAIBORobotSurface1,0.8901830282861897
99960,SonyAIBORobotSurface2,0.9160545645330536
99960,StarLightCurves,0.9814230208839242
99960,Strawberry,0.9837837837837838
99960,SwedishLeaf,0.9728
99960,Symbols,0.9798994974874372
99960,SyntheticControl,0.9866666666666667
99960,ToeSegmentation1,0.9605263157894737
99960,ToeSegmentation2,0.9230769230769231
99960,Trace,1.0
99960,TwoLeadECG,0.9982440737489026
99960,TwoPatterns,0.99775
99960,UMD,0.9930555555555556
99960,UWaveGestureLibraryAll,0.9723618090452262
99960,UWaveGestureLibraryX,0.8492462311557789
99960,UWaveGestureLibraryY,0.77749860413177
99960,UWaveGestureLibraryZ,0.7995533221663875
99960,Wafer,0.9990266060999351
99960,Wine,0.9259259259259259
99960,WordSynonyms,0.768025078369906
99960,Worms,0.7532467532467533
99960,WormsTwoClass,0.7662337662337663
99960,Yoga,0.9156666666666666
